EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
F187292111348839_1027834017294640no,MEJORES,mejores,1.0,0.0,1.75,0.0,2.0,0.0,0.0
F187292111348839_1027834017294640no,PROMOCIONES,promociones,2.0,0.0,1.75,0.0,2.0,0.0,0.0
F187292111348839_1027834017294640no,ESTÁN,están,3.0,0.0,1.75,0.0,2.0,0.0,0.0
F187292111348839_1027834017294640no,EN,en,4.0,0.0,1.75,0.0,2.0,0.0,0.0
F187292111348839_1027834017294640no,GALERÍAS,Galerías,5.0,0.0,1.75,0.0,2.0,0.0,0.0
F187292111348839_1027834017294640no,ZACATECAS,Zacatecas!,6.0,0.0,1.75,0.0,2.0,0.0,0.0
F187292111348839_1027834017294640no,CHECA,Checa,7.0,0.0,1.75,0.0,0.0,0.0,0.0
F187292111348839_1027834017294640no,TODAS,todas,8.0,0.0,1.75,0.0,0.0,0.0,0.0
F187292111348839_1027834017294640no,Y,y,9.0,0.0,1.75,0.0,0.0,1.0,0.0
F187292111348839_1027834017294640no,NO,no,10.0,0.0,1.75,-1.0,0.0,0.0,0.0
F187292111348839_1027834017294640no,PIERDAS,pierdas,11.0,0.0,1.75,-1.0,0.0,0.0,0.0
F187292111348839_1027834017294640no,LA,la,12.0,0.0,1.75,-1.0,0.0,0.0,0.0
F187292111348839_1027834017294640no,OPORTUNIDAD,oportunidad,13.0,0.5,1.75,-1.0,0.0,0.0,-0.875
F187292111348839_1027834017294640no,DE,de,14.0,0.0,1.75,-1.0,0.0,0.0,0.0
F187292111348839_1027834017294640no,LLEVARTE,llevarte,15.0,0.0,1.75,-1.0,0.0,0.0,0.0
F187292111348839_1027834017294640no,LO,lo,16.0,0.0,1.75,-1.0,0.0,0.0,0.0
F187292111348839_1027834017294640no,MEJOR,mejor.,17.0,0.0,1.75,-1.0,0.0,1.0,0.0
F187292111348839_1027834017294640no,#PROMOCIONESGALERÍAS,#PromocionesGalerías.,18.0,0.0,1.75,0.0,0.0,1.0,0.0
F117585615032193_375296149261137no,CHECA,Checa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,TODAS,todas,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,LAS,las,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,PROMOCIONES,promociones,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,DE,de,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,GALERÍAS,Galerías,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,SAN,San,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,JUAN,Juan,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,DEL,del,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,RÍO,Río,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F117585615032193_375296149261137no,Y,y,10.0,0.0,0.0,0.0,0.0,1.0,0.0
F117585615032193_375296149261137no,NO,no,11.0,0.0,0.0,-1.0,0.0,0.0,0.0
F117585615032193_375296149261137no,PIERDAS,pierdas,12.0,0.0,0.0,-1.0,0.0,0.0,0.0
F117585615032193_375296149261137no,LA,la,13.0,0.0,0.0,-1.0,0.0,0.0,0.0
F117585615032193_375296149261137no,OPORTUNIDAD,oportunidad,14.0,0.5,0.0,-1.0,0.0,0.0,-0.5
F117585615032193_375296149261137no,DE,de,15.0,0.0,0.0,-1.0,0.0,0.0,0.0
F117585615032193_375296149261137no,LLEVARTE,llevarte,16.0,0.0,0.0,-1.0,0.0,0.0,0.0
F117585615032193_375296149261137no,LO,lo,17.0,0.0,0.0,-1.0,0.0,0.0,0.0
F117585615032193_375296149261137no,MEJOR,mejor.,18.0,0.0,0.0,-1.0,0.0,1.0,0.0
F117585615032193_375296149261137no,#PROMOSGALERÍAS,#PromosGalerías.,19.0,0.0,0.0,0.0,0.0,1.0,0.0
F145517722125133_1318942631449297no,CHECA,¡Checa,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,TODAS,todas,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,LAS,las,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,PROMOCIONES,promociones,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,DE,de,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,GALERÍAS,Galerías,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,QUERÉTARO,Querétaro,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,Y,y,7.0,0.0,0.0,0.0,2.0,1.0,0.0
F145517722125133_1318942631449297no,NO,no,8.0,0.0,0.0,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,PIERDAS,pierdas,9.0,0.0,0.0,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,LA,la,10.0,0.0,0.0,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,OPORTUNIDAD,oportunidad,11.0,0.5,0.0,-1.0,2.0,0.0,-1.0
F145517722125133_1318942631449297no,DE,de,12.0,0.0,0.0,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,LLEVARTE,llevarte,13.0,0.0,0.0,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,LO,lo,14.0,0.0,0.0,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,MEJOR,mejor,15.0,0.0,0.0,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,ESTA,esta,16.0,0.0,1.75,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,TEMPORADA,temporada!,17.0,0.0,1.75,-1.0,2.0,0.0,0.0
F145517722125133_1318942631449297no,#PROMOSGALERÍAS,#PromosGalerías.,18.0,0.0,1.75,-1.0,0.0,1.0,0.0
F331515633548596_1229727543727396no,HAZ,Haz,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,QUE,que,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,TU,tu,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,MUNDO,mundo,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,CREZCA,crezca,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,CON,con,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,INTERLINGUA,Interlingua,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,Y,y,7.0,0.0,0.0,0.0,2.0,1.0,0.0
F331515633548596_1229727543727396no,APRENDE,aprende,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,INGLÉS,inglés,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,DE,de,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,UNA,una,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,MANERA,manera,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,FÁCIL,fácil,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,Y,y,14.0,0.0,0.0,0.0,2.0,1.0,0.0
F331515633548596_1229727543727396no,DIVERTIDA,divertida.,15.0,1.0,0.0,0.0,2.0,1.0,2.0
F331515633548596_1229727543727396no,CORRE,"¡Corre,",16.0,0.0,0.0,0.0,2.0,1.0,0.0
F331515633548596_1229727543727396no,TE,te,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,ESPERAMOS,esperamos,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,EN,en,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,GALERÍAS,Galerías,20.0,0.0,0.0,0.0,2.0,0.0,0.0
F331515633548596_1229727543727396no,CAMPECHE,Campeche!.,21.0,0.0,0.0,0.0,2.0,1.0,0.0
F10154193886061217_10154194526441217no,HOLA,Hola,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,LINA,"Lina,",1.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194526441217no,NO,no,2.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,DEJES,dejes,3.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,PASAR,pasar,4.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,LA,la,5.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,OPORTUNIDAD,oportunidad,6.0,0.5,0.0,-1.0,0.0,0.0,-0.5
F10154193886061217_10154194526441217no,Y,y,7.0,0.0,0.0,-1.0,0.0,1.0,0.0
F10154193886061217_10154194526441217no,ADQUIERE,adquiere,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,LA,la,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,TUYA,tuya,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,A,a,11.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,$269900,"$2,699.00",12.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194526441217no,Y,y,13.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194526441217no,HASTA,hasta,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,CON,con,15.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,6,6,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,MESES,meses,17.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,SIN,sin,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194526441217no,INTERESES,intereses.,19.0,0.0,0.0,-1.0,0.0,1.0,0.0
F10154193886061217_10154194526441217no,HTTP://BITLY/29GGDAP,http://bit.ly/29gGDAp.,20.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194515966217no,HOLA,Hola,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,AMERICA,"America,",1.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194515966217no,NO,no,2.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,DEJES,dejes,3.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,PASAR,pasar,4.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,LA,la,5.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,OPORTUNIDAD,oportunidad,6.0,0.5,0.0,-1.0,0.0,0.0,-0.5
F10154193886061217_10154194515966217no,Y,y,7.0,0.0,0.0,-1.0,0.0,1.0,0.0
F10154193886061217_10154194515966217no,ADQUIERE,adquiere,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,LA,la,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,TUYA,tuya,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,A,a,11.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,$269900,"$2,699.00",12.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194515966217no,Y,y,13.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194515966217no,HASTA,hasta,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,CON,con,15.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,6,6,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,MESES,meses,17.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,SIN,sin,18.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194515966217no,INTERESES,intereses.,19.0,0.0,0.0,-1.0,0.0,1.0,0.0
F10154193886061217_10154194515966217no,HTTP://BITLY/29GGDAP,http://bit.ly/29gGDAp.,20.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194508511217no,HOLA,"Hola,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194508511217no,NO,no,1.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,DEJES,dejes,2.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,PASAR,pasar,3.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,LA,la,4.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,OPORTUNIDAD,oportunidad,5.0,0.5,0.0,-1.0,0.0,0.0,-0.5
F10154193886061217_10154194508511217no,Y,y,6.0,0.0,0.0,-1.0,0.0,1.0,0.0
F10154193886061217_10154194508511217no,ADQUIERE,adquiere,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,LA,la,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,TUYA,tuya,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,A,a,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,$269900,"$2,699.00",11.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194508511217no,Y,y,12.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194508511217no,HASTA,hasta,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,CON,con,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,6,6,15.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,MESES,meses,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,SIN,sin,17.0,0.0,0.0,-1.0,0.0,0.0,0.0
F10154193886061217_10154194508511217no,INTERESES,intereses.,18.0,0.0,0.0,-1.0,0.0,1.0,0.0
F10154193886061217_10154194508511217no,HTTP://BITLY/29GGDAP,http://bit.ly/29gGDAp.,19.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154193886061217_10154194465721217no,:0,:0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_10154194465721217no,DIOS,Dios,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_10154194465721217no,MIO,mio,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_10154194465721217no,QUE,que,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154193886061217_10154194465721217no,HERMOSA,hermosa!!!,4.0,0.7,0.0,0.0,2.0,0.0,1.4
F10154193886061217_10154194465721217no,CUANTO,Cuanto,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F10154193886061217_10154194465721217no,COSTARA,costara?.,6.0,0.0,0.0,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,PORQUE,¡Porque,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,IR,ir,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,DE,de,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,COMPRAS,compras,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,NUNCA,nunca,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,FUE,fue,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,TAN,tan,6.0,0.0,1.5,-1.0,2.0,0.0,0.0
F133219026714397_1207428552626767no,DIVERTIDO,divertido!,7.0,1.0,1.5,-1.0,2.0,0.0,-3.0
F133219026714397_1207428552626767no,VEN,Ven,8.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,A,a,9.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,GALERÍAS,Galerías,10.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,LAGUNA,Laguna,11.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,Y,y,12.0,0.0,1.5,-1.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,VIAJA,viaja,13.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,EN,en,14.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,EL,el,15.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,TIEMPO,tiempo,16.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,PARA,para,17.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,CONOCER,conocer,18.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,A,a,19.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,UNO,uno,20.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,DE,de,21.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,LOS,los,22.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,MURALISTAS,muralistas,23.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,MÁS,más,24.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,EMBLEMÁTICOS,emblemáticos,25.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,DE,de,26.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,MÉXICO,México.,27.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,TE,Te,28.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,ESPERAMOS,esperamos,29.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,DEL,del,30.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,5,5,31.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,AL,al,32.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,19,19,33.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,DE,de,34.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,JULIO,"julio,",35.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,PLANTA,Planta,36.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1207428552626767no,ALTA,Alta.,37.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1207428552626767no,#DIEGORIVERAENGALERÍAS,#DiegoRiveraEnGalerías.,38.0,0.0,1.5,0.0,0.0,1.0,0.0
T750372130156531712no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,@MAFSANCHEZ03:,@mafsanchez03:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,@GRAFOCAFE,@Grafocafe,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,AYER,Ayer,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,TE,te,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,VI,vi,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,EN,en,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,PERISUR,Perisur,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,Y,y,8.0,0.0,0.0,0.0,0.0,1.0,0.0
T750372130156531712no,ESTÁS,estás,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,HERMOSA,hermosa.,10.0,0.7,0.0,0.0,0.0,1.0,0.7
T750372130156531712no,MI,Mi,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,MAMÁ,mamá,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,QUERÍA,quería,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,SABER,saber,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,DE,de,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,TU,tu,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,CAFÉ,café.,17.0,0.0,0.0,0.0,0.0,1.0,0.0
F144524988898242_1374403645910364no,YA,¿Ya,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,CHECASTE,checaste,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,LOS,los,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,#TROFEOSGALERÍAS,#TrofeosGalerías?,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,CORRE,Corre,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,AL,al,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,MÓDULO,Módulo,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,DE,de,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,ATENCIÓN,Atención,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,Y,y,9.0,0.0,0.0,0.0,2.0,1.0,0.0
F144524988898242_1374403645910364no,SERVICIO,Servicio,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,Y,y,11.0,0.0,0.0,0.0,2.0,1.0,0.0
F144524988898242_1374403645910364no,LLÉVATE,llévate,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,TU,tu,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,FAVORITO,favorito.,14.0,1.0,0.0,0.0,2.0,1.0,2.0
F144524988898242_1374403645910364no,SÓLO,¡Sólo,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,TIENES,tienes,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,QUE,que,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,SUMAR,sumar,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,PUNTOS,puntos,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,Y,y,20.0,0.0,0.0,0.0,2.0,1.0,0.0
F144524988898242_1374403645910364no,EMPEZAR,empezar,21.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,A,a,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,DESBLOQUEAR,desbloquear!.,23.0,0.0,0.0,0.0,2.0,1.0,0.0
T750117204876681216no,@GRAFOCAFE,@Grafocafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,AYER,Ayer,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,TE,te,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,VI,vi,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,EN,en,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,PERISUR,Perisur,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,Y,y,6.0,0.0,0.0,0.0,0.0,1.0,0.0
T750117204876681216no,ESTÁS,estás,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,HERMOSA,hermosa.,8.0,0.7,0.0,0.0,0.0,1.0,0.7
T750117204876681216no,MI,Mi,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,MAMÁ,mamá,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,QUERÍA,quería,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,SABER,saber,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,DE,de,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,TU,tu,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,CAFÉ,café.,15.0,0.0,0.0,0.0,0.0,1.0,0.0
F133219026714397_1204590602910562no,PORQUE,¡Porque,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,IR,ir,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,DE,de,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,COMPRAS,compras,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,NUNCA,nunca,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,FUE,fue,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,TAN,tan,6.0,0.0,1.5,-1.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,DIVERTIDO,divertido!,7.0,1.0,1.5,-1.0,2.0,0.0,-3.0
F133219026714397_1204590602910562no,VEN,Ven,8.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,A,a,9.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,GALERÍAS,Galerías,10.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,LAGUNA,Laguna,11.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,Y,y,12.0,0.0,1.5,-1.0,0.0,1.0,0.0
F133219026714397_1204590602910562no,VIAJA,viaja,13.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,EN,en,14.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,EL,el,15.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,TIEMPO,tiempo,16.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,PARA,para,17.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1204590602910562no,CONOCER,conocer,18.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,A,a,19.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,UNO,uno,20.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,DE,de,21.0,0.0,1.5,0.0,0.0,0.0,0.0
