EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
F144524988898242_1382651225085606no,PEQUES,peques,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,DIVIRTIÉNDOSE,divirtiéndose,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,MIENTRAS,mientras,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TÚ,tú,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TOMAS,tomas,5.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,UN,un,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,CAFÉ,café,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,EN,en,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TU,tu,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,TIENDA,tienda,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,FAVORITA,favorita,11.0,0.7,0.0,0.0,0.0,0.0,0.7
F144524988898242_1382651225085606no,DE,de,12.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,GALERÍAS,Galerías,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,METEPECYA,Metepecya,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,ES,es,15.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,POSIBLE,posible,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,CON,con,17.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,NUESTRO,nuestro,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,MINICURSO,minicurso,19.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,DE,de,20.0,0.0,0.0,0.0,0.0,0.0,0.0
F144524988898242_1382651225085606no,VERANO,verano.,21.0,0.0,0.0,0.0,0.0,1.0,0.0
F144524988898242_1382651225085606no,#EVENTOSGALERÍAS,#EventosGalerías.,22.0,0.0,0.0,0.0,0.0,1.0,0.0
T754183590187970560no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754183590187970560no,HERMOSURA,Hermosura,1.0,-0.5,0.0,0.0,0.0,0.0,-0.5
T754183590187970560no,PURA,pura,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754183590187970560no,Y,y,3.0,0.0,0.0,0.0,0.0,1.0,0.0
T754183590187970560no,DURA,dura,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754183590187970560no,GRACIAS,Gracias,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754183590187970560no,@LIVERPOOLMEXICO,@liverpoolmexico,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T754179494638780418no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754179494638780418no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754179494638780418no,HERMOSA,hermosa,2.0,0.7,0.0,0.0,0.0,0.0,0.7
T754179494638780418no,MUJER,mujer,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754179494638780418no,XD,xD,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754179494638780418no,XD,xD,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754179494638780418no,XD,xD,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754179494638780418no,XD,xD,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754167024717225988no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754167024717225988no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754167024717225988no,SIEMPRE,Siempre,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754167024717225988no,TE,te,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754167024717225988no,VES,ves,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754167024717225988no,HERMOSA,hermosa...,5.0,0.7,0.0,0.0,0.0,1.0,0.7
T754157657401942018no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754157657401942018no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754157657401942018no,MAS,Mas,2.0,0.0,1.5,0.0,0.0,0.0,0.0
T754157657401942018no,QUE,que,3.0,0.0,1.5,0.0,0.0,0.0,0.0
T754157657401942018no,HERMOSA,hermosa,4.0,0.7,1.5,0.0,0.0,0.0,1.0499999999999998
T754142305016123392no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754142305016123392no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754142305016123392no,HERMOSA,Hermosa,2.0,0.7,0.0,0.0,0.0,0.0,0.7
T754142305016123392no,SE,se,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754142305016123392no,QUEDA,queda,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754142305016123392no,BASTANTE,bastante,5.0,0.0,1.6,0.0,0.0,0.0,0.0
T754139346886799360no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T754139346886799360no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T754139346886799360no,HERMOSA,hermosa!,2.0,0.7,0.0,0.0,2.0,0.0,1.4
T754138151417880577no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138151417880577no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138151417880577no,TE,Te,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138151417880577no,VES,ves,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138151417880577no,HERMOSA,hermosa,4.0,0.7,0.0,0.0,0.0,0.0,0.7
T754138151417880577no,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138026343669760no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138026343669760no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138026343669760no,BAIA,baia,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138026343669760no,BAIA,baia,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138026343669760no,QUE,que,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754138026343669760no,HERMOSA,hermosa,5.0,0.7,0.0,0.0,0.0,0.0,0.7
T754137659161706496no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754137659161706496no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754137659161706496no,TE,te,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754137659161706496no,VES,ves,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754137659161706496no,HERMOSA,hermosa,4.0,0.7,0.0,0.0,0.0,0.0,0.7
T754128313442897920no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754128313442897920no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754128313442897920no,TU,tu,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754128313442897920no,SIEPRE,siepre,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754128313442897920no,HERMOSA,hermosa,4.0,0.7,0.0,0.0,0.0,0.0,0.7
T754128313442897920no,Y,y,5.0,0.0,0.0,0.0,0.0,1.0,0.0
T754128313442897920no,CON,con,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T754128313442897920no,LA,la,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T754128313442897920no,MEJOR,mejor,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T754128313442897920no,VIBRA,vibra,9.0,0.0,1.75,0.0,0.0,0.0,0.0
T754119248109195264no,@ALEIVANOVASTYLE,@AleivanovaStyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754119248109195264no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754119248109195264no,HOLA,hola,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754119248109195264no,ALE,ale,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754119248109195264no,SALUDOS,saludos,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754119248109195264no,ESTAS,estas,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754119248109195264no,HERMOSA,hermosa,6.0,0.7,0.0,0.0,0.0,0.0,0.7
T754119248109195264no,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,@MARIOBAUTISTA_,@mariobautista_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,CREO,Creo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,QUE,que,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,ESTÁ,está,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,FOTO,foto,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,NO,no,5.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117952677359616no,LA,la,6.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117952677359616no,HABÍAS,habías,7.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117952677359616no,VISTO,"visto,",8.0,0.0,0.0,-1.0,0.0,1.0,0.0
T754117952677359616no,FUE,fue,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,EN,en,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,LA,la,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,FIRMA,firma,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,DE,de,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,GALERÍAS,Galerías,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,MONTERREY,"Monterrey,",15.0,0.0,0.0,0.0,0.0,1.0,0.0
T754117952677359616no,SALES,sales,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117952677359616no,HERMOSO,hermoso,17.0,-0.5,0.0,0.0,0.0,0.0,-0.5
T754117817750859776no,@MARIOBAUTISTA_,@mariobautista_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,CREO,Creo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,QUE,que,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,ESTÁ,está,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,FOTO,foto,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,NO,no,5.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117817750859776no,LA,la,6.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117817750859776no,HABÍAS,habías,7.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117817750859776no,VISTO,"visto,",8.0,0.0,0.0,-1.0,0.0,1.0,0.0
T754117817750859776no,FUE,fue,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,EN,en,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,LA,la,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,FIRMA,firma,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,DE,de,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,GALERÍAS,Galerías,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,MONTERREY,"Monterrey,",15.0,0.0,0.0,0.0,0.0,1.0,0.0
T754117817750859776no,SALES,sales,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117817750859776no,HERMOSO,hermoso,17.0,-0.5,0.0,0.0,0.0,0.0,-0.5
T754117467790716928no,@MARIOBAUTISTA_,@mariobautista_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,CREO,Creo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,QUE,que,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,ESTÁ,está,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,FOTO,foto,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,NO,no,5.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117467790716928no,LA,la,6.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117467790716928no,HABÍAS,habías,7.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117467790716928no,VISTO,"visto,",8.0,0.0,0.0,-1.0,0.0,1.0,0.0
T754117467790716928no,FUE,fue,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,EN,en,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,LA,la,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,FIRMA,firma,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,DE,de,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,GALERÍAS,Galerías,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,MONTERREY,"Monterrey,",15.0,0.0,0.0,0.0,0.0,1.0,0.0
T754117467790716928no,SALES,sales,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117467790716928no,HERMOSO,hermoso,17.0,-0.5,0.0,0.0,0.0,0.0,-0.5
T754117204682022912no,@MARIOBAUTISTA_,@mariobautista_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,CREO,Creo,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,QUE,que,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,ESTÁ,está,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,FOTO,foto,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,NO,no,5.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117204682022912no,LA,la,6.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117204682022912no,HABÍAS,habías,7.0,0.0,0.0,-1.0,0.0,0.0,0.0
T754117204682022912no,VISTO,"visto,",8.0,0.0,0.0,-1.0,0.0,1.0,0.0
T754117204682022912no,FUE,fue,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,EN,en,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,LA,la,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,FIRMA,firma,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,DE,de,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,GALERÍAS,Galerías,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,MONTERREY,"Monterrey,",15.0,0.0,0.0,0.0,0.0,1.0,0.0
T754117204682022912no,SALES,sales,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T754117204682022912no,HERMOSO,hermoso,17.0,-0.5,0.0,0.0,0.0,0.0,-0.5
T754108895614889984no,@FERKA,@Ferka,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754108895614889984no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754108895614889984no,Q,q,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754108895614889984no,GUAPA,guapa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T754108895614889984no,Y,y,4.0,0.0,0.0,0.0,0.0,1.0,0.0
T754108895614889984no,HERMOSA,hermosa,5.0,0.7,0.0,0.0,0.0,0.0,0.7
T754083970673881088no,#COCINA,#Cocina,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,DIFERENTE,diferente,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,#COCINA,#Cocina,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,DIVERTIDO,divertido,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T754083970673881088no,#COCINA,#Cocina,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,CON,con,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,#SATORUDE,#SatoruDe,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,VENTA,venta,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,EN,en,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,@LIVERPOOLMEXICO#SUSHI,@liverpoolmexico#Sushi,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,#GOURMET,#Gourmet,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,#COMIDAORIENTAL,#ComidaOriental,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T754083970673881088no,HTTPS://TCO/QKJV2IBI8C,https://t.co/qkJV2Ibi8c,12.0,0.0,0.0,0.0,0.0,1.0,0.0
F391956884280238_731536203655636no,GYBO,Gybo,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,REINVENTA,reinventa,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,LA,la,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,MANERA,manera,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,DE,de,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,ENTENDER,entender,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,LA,la,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,DIVERSIÓN,diversión.,7.0,0.7,0.0,0.0,2.0,1.0,1.4
F391956884280238_731536203655636no,LOS,Los,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,MÁS,más,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,PEQUES,peques,10.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,SE,se,11.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,LO,lo,12.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,PASARÁN,pasarán,13.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,INCREÍBLE,increíble,14.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,JUGANDO,jugando,15.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,AL,al,16.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,GOTCHA,Gotcha,17.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,LÁSER,Láser,18.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,EN,en,19.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,GALERÍAS,Galerías,20.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,SERDÁN,Serdán.,21.0,0.0,1.5,0.0,2.0,1.0,0.0
F391956884280238_731536203655636no,TE,¡Te,22.0,0.0,1.5,0.0,2.0,0.0,0.0
F391956884280238_731536203655636no,ESPERAMOS,esperamos!.,23.0,0.0,1.5,0.0,2.0,1.0,0.0
F111774275541666_1171179199601163no,LOS,Los,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,MÁS,más,1.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,PEQUES,peques,2.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,DE,de,3.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,LA,la,4.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,CASA,casa,5.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,DISFRUTARON,disfrutaron,6.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,CON,con,7.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,SUS,sus,8.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,PERSONAJES,personajes,9.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,FAVORITOS,favoritos,10.0,-0.6,1.5,0.0,2.0,0.0,-1.7999999999999998
F111774275541666_1171179199601163no,DE,de,11.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,PLAZA,Plaza,12.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,SÉSAMO,Sésamo,13.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,EN,en,14.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,GALERÍAS,Galerías,15.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,MONTERREY,Monterrey.,16.0,0.0,1.5,0.0,2.0,1.0,0.0
F111774275541666_1171179199601163no,LOS,Los,17.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,JUEGOS,juegos,18.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,Y,y,19.0,0.0,1.5,0.0,2.0,1.0,0.0
F111774275541666_1171179199601163no,LAS,las,20.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,RISAS,risas,21.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,ESTUVIERON,estuvieron,22.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,PRESENTES,presentes,23.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,EN,en,24.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,TODO,todo,25.0,0.0,1.5,0.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,MOMENTO,momento.,26.0,0.0,1.5,0.0,2.0,1.0,0.0
F111774275541666_1171179199601163no,NO,¡No,27.0,0.0,1.5,-1.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,TE,te,28.0,0.0,1.5,-1.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,PIERDAS,pierdas,29.0,0.0,1.5,-1.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,LAS,las,30.0,0.0,1.5,-1.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,MEJORES,mejores,31.0,0.0,1.5,-1.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,IMÁGENES,imágenes!,32.0,0.0,1.75,-1.0,2.0,0.0,0.0
F111774275541666_1171179199601163no,,.,33.0,0.0,1.75,-1.0,0.0,1.0,0.0
F103960699657550_1066361180084159no,LA,La,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,PASARELA,Pasarela,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,"""ESTILO","""Estilo",2.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,BAJO,Bajo,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,EL,el,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,"SOL""","Sol""",5.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,DE,de,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,GALERÍAS,Galerías,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,VALLARTA,Vallarta,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,SUBIÓ,subió,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,LA,la,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,TEMPERATURA,temperatura,11.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,CON,con,12.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,LAS,las,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,MEJORES,mejores,14.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,TENDENCIAS,tendencias,15.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,DEL,del,16.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,VERANO,verano.,17.0,0.0,1.75,0.0,0.0,1.0,0.0
F103960699657550_1066361180084159no,,,18.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,TE,¿Te,19.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,LA,la,20.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,PERDISTE,perdiste?,21.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,ENCUENTRA,Encuentra,22.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,EN,en,23.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,LAS,las,24.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,FOTOS,fotos,25.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,TU,tu,26.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,OUTFIT,outfit,27.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,FAVORITO,favorito,28.0,0.6,1.75,0.0,0.0,0.0,1.05
F103960699657550_1066361180084159no,Y,y,29.0,0.0,1.75,0.0,0.0,1.0,0.0
F103960699657550_1066361180084159no,BÚSCALO,búscalo,30.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,EN,en,31.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,PAUL,Paul,32.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,&,&,33.0,0.0,1.75,0.0,0.0,0.0,0.0
F103960699657550_1066361180084159no,SHARK,"Shark,",34.0,0.0,1.75,0.0,0.0,1.0,0.0
F103960699657550_1066361180084159no,HANG,Hang,35.0,0.0,1.75,0.0,0.0,0.0,0.0
